"skills","avg_salary","job_count"
"sql","154133","178"
"scala","154010","56"
"hadoop","153957","54"
"spark","149541","140"
"r","148334","84"
"c++","146333","57"
"airflow","146174","66"
"java","146055","111"
"pytorch","145761","178"
"python","145148","426"
