"skills","demand_count","avg_salary"
"python","426","145148"
"tensorflow","183","144818"
"sql","178","154133"
"pytorch","178","145761"
"aws","175","138532"
"spark","140","149541"
"java","111","146055"
"docker","105","138181"
"r","84","148334"
"kubernetes","83","143862"
